Region,2021,2020,2019,2018,2017,2016,2015,2014,2013
Europe,11774900,11961200,15805800,15624500,15631700,15131700,14201900,13006500,12308200
Russia,1666800,1598800,1759500,1800600,1595700,1425800,1601200,2491400,2777400
USA,14913700,14450800,16965200,17215200,17134700,17465000,17386300,16435300,15531600
Japan,3675700,3810000,4301100,4391200,4386400,4146500,4215900,4699600,4562300
Brazil,1977100,1954800,2665600,2475400,2176000,1988600,2480500,3333400,3579900
India,3082400,2435100,2962100,3394700,3229100,2966600,2772700,2570500,2554000
China,21090200,19790000,21045000,23256300,24171400,23693400,20047200,18368900,16303700
